Name,Strength,Vision,Outcome
6,0.317118,4.68288,0
8,2.26589,2.73411,0
9,2.65757,2.34243,0
10,1.14777,3.85223,0
11,3.53115,1.46885,0
14,3.43431,1.56569,0
16,1.89895,3.10105,0
17,0.720002,4.28,0
18,4.38556,0.614441,0
19,0.935325,4.06467,0
20,0.267611,4.73239,0
21,1.35798,3.64202,0
23,3.60096,1.2886,0
24,3.5854,1.26088,0
25,3.57273,1.37585,0
26,3.5752,1.2241,0
27,3.76808,1.08053,0
28,3.82109,1.08046,0
29,3.61251,1.14959,0
30,3.85918,1.0369,0
31,3.59455,1.14691,0
32,3.91274,0.934142,0
33,3.69101,0.956306,0
34,3.92941,0.938608,0
36,3.82122,1.03478,0
37,3.90039,0.938064,0
38,3.87219,0.967253,0
39,3.84011,1.02129,0
41,3.88686,0.883451,0
41,3.89351,0.943994,0
15,2.52424,2.47576,1
14,4.58743,0.41257,1
11,4.49968,0.500315,1
21,3.59652,1.40348,1
2,4.68749,0.312508,0
3,0.627733,4.37227,0
4,3.72154,1.27846,0
5,0.558802,4.4412,0
6,1.8444,3.1556,0
7,4.86669,0.133306,0
8,4.2728,0.727196,0
9,2.61312,2.38688,0
10,2.04208,2.95792,0
12,1.44967,3.55033,0
13,3.15665,1.84335,0
16,4.84101,0.158994,0
17,1.30786,3.69214,0
18,0.495073,4.50493,0
19,4.76696,0.233043,0
20,0.97417,4.02583,0
8,3.78896,1.21104,1
2,3.98561,1.01439,1
15,3.60284,1.39716,1
3,2.14495,2.85505,0
4,0.902906,4.09709,0
5,2.37162,2.62838,0
6,0.878531,4.12147,0
7,2.43014,2.56986,0
9,2.58235,2.41765,0
10,0.472749,4.52725,0
11,2.97814,2.02186,0
12,4.32997,0.670035,0
13,4.20188,0.798117,0
14,3.25178,1.74822,0
16,0.345593,4.65441,0
17,1.91023,3.08977,0
18,1.67632,3.32368,0
19,1.17713,3.82287,0
20,1.70302,3.29698,0
21,0.947739,4.05226,0
22,2.41784,2.47498,0
23,1.64299,3.27654,0
24,2.39644,2.47559,0
25,2.39888,2.42943,0
2,3.98561,1.01439,1
9,2.58235,2.41765,1
34,3.85523,0.943086,1
12,4.32997,0.670035,1
3,2.14495,2.85505,0
4,0.902906,4.09709,0
5,2.37162,2.62838,0
6,0.878531,4.12147,0
7,2.43014,2.56986,0
8,3.78896,1.21104,0
10,0.472749,4.52725,0
11,2.97814,2.02186,0
13,4.20188,0.798117,0
14,3.25178,1.74822,0
15,3.60284,1.39716,0
16,0.345593,4.65441,0
17,1.91023,3.08977,0
18,1.67632,3.32368,0
19,1.17713,3.82287,0
20,1.70302,3.29698,0
21,0.947739,4.05226,0
22,2.4289,2.4968,0
23,3.35294,1.48233,0
24,3.37354,1.56182,0
25,3.35973,1.44374,0
26,3.46194,1.46687,0
27,3.39459,1.39449,0
28,3.76469,1.11589,0
29,3.81945,1.05666,0
30,3.81632,0.943636,0
31,3.83842,0.980918,0
32,3.85626,0.998143,0
33,3.84591,1.01182,0
35,3.8572,0.943436,0
36,3.89785,0.90015,0
36,4.0742,0.78269,0
14,4.38159,0.618414,1
7,4.97198,0.028016,1
15,4.62251,0.37749,1
17,4.96054,0.0394584,1
20,4.85299,0.147014,1
2,0.775774,4.22423,0
3,3.65017,1.34983,0
4,3.06824,1.93176,0
5,1.67337,3.32663,0
6,4.89442,0.105583,0
8,3.28929,1.71071,0
9,0.0242086,4.97579,0
10,3.87459,1.12541,0
11,3.93342,1.06658,0
12,2.16978,2.83022,0
13,2.70881,2.29119,0
16,3.29921,1.70079,0
18,0.273162,4.72684,0
19,0.0190397,4.98096,0
21,0.679888,4.32011,0
22,3.76675,1.11519,0
23,3.71743,1.11785,0
24,3.78208,1.16002,0
25,3.73785,1.02233,0
26,3.86748,1.05246,1
30,3.87697,0.991581,1
10,4.78528,0.214716,1
20,3.03797,1.96203,1
6,3.9234,1.0766,1
2,0.0642066,4.93579,0
3,2.66333,2.33667,0
4,2.74194,2.25806,0
5,0.973112,4.02689,0
7,2.52285,2.47715,0
8,2.78819,2.21181,0
9,2.48643,2.51357,0
11,2.38961,2.61039,0
12,2.53971,2.46029,0
13,1.22331,3.77669,0
14,0.517728,4.48227,0
15,3.18476,1.81524,0
16,1.25783,3.74217,0
17,0.527647,4.47235,0
18,1.42765,3.57235,0
19,3.86227,1.13773,0
21,0.486823,4.51318,0
22,2.37614,2.53617,0
23,0.468675,4.45949,0
24,2.62227,2.29663,0
25,3.8074,1.10446,0
27,3.81759,1.04819,0
28,3.8038,1.00164,0
29,3.84758,0.977405,0
9,4.93402,0.0659755,1
14,4.17612,0.823883,1
52,2.60226,2.17528,1
17,3.6189,1.3811,1
2,1.85646,3.14354,0
3,4.17538,0.824624,0
4,2.39946,2.60054,0
5,0.280446,4.71955,0
6,0.446283,4.55372,0
7,0.0538594,4.94614,0
8,2.29946,2.70054,0
10,0.673443,4.32656,0
11,0.863413,4.13659,0
12,0.381697,4.6183,0
13,2.21483,2.78517,0
15,1.69963,3.30037,0
16,1.69693,3.30307,0
18,2.50815,2.49185,0
19,0.195374,4.80463,0
20,1.24276,3.75724,0
21,2.6855,2.3145,0
22,2.1625,2.69239,0
23,2.20908,2.60438,0
24,2.08946,2.65685,0
25,2.21143,2.65699,0
26,2.24664,2.68657,0
27,2.35533,2.46715,0
28,2.26483,2.6861,0
29,2.40924,2.43108,0
30,2.38174,2.47919,0
31,2.29731,2.47265,0
32,2.57491,2.3073,0
33,2.44548,2.44029,0
34,2.41999,2.37638,0
35,2.41858,2.35779,0
36,2.57865,2.26206,0
37,2.47955,2.28318,0
38,2.34892,2.34834,0
39,2.35404,2.44086,0
40,2.5605,2.20113,0
41,2.45671,2.22181,0
42,2.40193,2.34702,0
43,2.35627,2.37872,0
44,2.44349,2.1851,0
45,2.55648,2.1709,0
46,2.56676,2.22496,0
47,2.55975,2.20026,0
48,2.52026,2.26136,0
49,2.43513,2.43731,0
50,2.55832,2.24496,0
51,2.55034,2.2635,0
53,2.51172,2.19435,0
54,2.59698,2.19752,0
55,2.49238,2.1672,0
56,2.51225,2.18052,0
57,2.52082,2.13481,0
58,2.47993,2.17225,0
11,4.35397,0.646027,1
24,2.63351,2.24787,1
8,4.32572,0.67428,1
36,4.28572,0.614518,1
10,4.12349,0.87651,1
2,1.16123,3.83877,0
3,0.694483,4.30552,0
4,4.58926,0.410735,0
5,2.10156,2.89844,0
6,4.48343,0.516571,0
7,0.130328,4.86967,0
9,2.4085,2.5915,0
12,3.27136,1.72864,0
13,0.787982,4.21202,0
14,2.85487,2.14513,0
15,2.79479,2.20521,0
16,4.74056,0.259436,0
17,1.73858,3.26142,0
18,3.71791,1.28209,0
19,1.65872,3.34128,0
20,1.99316,3.00684,0
21,2.58421,2.41579,0
22,2.6535,2.2508,0
23,2.63906,2.14836,0
25,2.72805,2.12513,0
26,2.7348,2.11912,0
27,2.67538,2.10326,0
28,2.76921,2.08822,0
29,2.67573,2.03274,0
30,2.75263,2.03313,0
31,2.65982,2.08823,0
32,2.78193,2.09359,0
33,2.74477,2.06777,0
34,2.71222,2.02803,0
35,2.73479,2.04736,0
37,2.77995,2.09362,0
38,4.24948,0.604126,0
18,2.37984,2.62016,1
5,3.91138,1.08862,1
21,4.89631,0.103686,1
2,2.95561,2.04439,0
3,2.21576,2.78424,0
4,1.76182,3.23818,0
6,1.02182,3.97818,0
7,0.180316,4.81968,0
8,1.34071,3.65929,0
9,2.38092,2.61908,0
10,2.53482,2.46518,0
11,2.83459,2.16541,0
12,1.15153,3.84847,0
13,1.80692,3.19308,0
14,4.02652,0.973484,0
15,3.86635,1.13365,0
16,0.211272,4.78873,0
17,4.85524,0.144757,0
19,3.02779,1.97221,0
20,0.244627,4.75537,0
22,3.87995,1.1043,0
23,3.80483,1.07178,0
24,3.87561,1.06171,0
43,3.84134,1.02766,1
54,3.7444,1.05598,1
4,3.93676,1.06324,1
15,4.93997,0.0600316,1
12,4.031,0.968995,1
51,3.75775,1.10843,1
55,3.22884,1.5776,1
20,3.4666,1.5334,1
3,3.73386,1.26614,1
16,3.17901,1.82099,1
2,2.24707,2.75293,0
5,0.716177,4.28382,0
6,0.0571138,4.94289,0
7,2.73295,2.26705,0
8,3.34768,1.65232,0
9,2.351,2.649,0
10,0.948401,4.0516,0
11,1.30316,3.69684,0
13,2.8265,2.1735,0
14,2.68104,2.31896,0
17,2.94879,2.05121,0
18,3.5478,1.4522,0
19,4.38711,0.61289,0
21,2.21941,2.78059,0
22,3.44751,1.46636,0
23,3.44505,1.40146,0
24,3.3568,1.5158,0
25,3.39739,1.40324,0
26,3.38206,1.43326,0
27,3.37409,1.43063,0
28,3.73549,1.16372,0
29,3.40257,1.41041,0
30,3.44091,1.422,0
31,3.37361,1.34071,0
32,3.7383,1.04969,0
33,3.41808,1.41841,0
34,3.31245,1.33183,0
35,3.83143,1.02761,0
36,3.42566,1.40937,0
37,3.34992,1.36125,0
38,3.39246,1.4317,0
39,3.80944,1.03714,0
40,3.37267,1.46662,0
41,3.32138,1.41259,0
42,3.38118,1.33515,0
44,3.32402,1.39865,0
45,3.37391,1.42245,0
46,3.7222,1.11489,0
47,3.3392,1.354,0
48,3.38948,1.43985,0
49,3.7193,1.04972,0
50,3.42722,1.41499,0
52,3.2367,1.61131,0
53,3.73102,1.04424,0
20,3.99322,1.00678,1
9,4.76372,0.236279,1
17,3.40792,1.59208,1
21,4.31377,0.686231,1
2,4.01739,0.982611,0
3,2.7243,2.2757,0
4,1.08158,3.91842,0
5,2.49058,2.50942,0
6,4.05246,0.947542,0
7,2.74383,2.25617,0
8,2.81077,2.18923,0
10,4.30398,0.696018,0
11,2.20812,2.79188,0
12,1.82869,3.17131,0
13,3.7652,1.2348,0
14,1.24312,3.75688,0
15,0.89774,4.10226,0
16,1.03335,3.96665,0
18,2.0526,2.9474,0
19,3.08656,1.91344,0
22,2.58855,2.3924,0
23,2.67782,2.19912,0
24,2.68752,2.20302,0
25,2.66362,2.16836,0
26,3.57367,1.3178,0
6,3.1162,1.8838,1
7,2.83204,2.16796,1
2,0.836802,4.1632,0
3,1.76393,3.23607,0
4,0.779334,4.22067,0
5,1.83493,3.16507,0
8,4.87281,0.127192,0
9,4.77193,0.228067,0
10,2.77267,2.22733,0
11,0.752279,4.24772,0
12,4.76044,0.239562,0
13,2.36909,2.63091,0
14,2.50015,2.49985,0
15,2.04497,2.95503,0
16,1.62811,3.37189,0
17,1.63924,3.36076,0
18,0.827096,4.1729,0
19,2.13417,2.86583,0
20,2.39922,2.60078,0
21,1.79472,3.20528,0
22,2.31864,2.51624,0
23,2.36731,2.53742,0
24,2.78743,2.16497,0
25,2.74508,2.18298,0
26,2.71004,2.17361,0
27,2.68206,2.14527,0
28,2.71771,2.12318,0
29,2.68787,2.15315,0
6,3.1162,1.8838,1
7,2.83204,2.16796,1
2,0.836802,4.1632,0
3,1.76393,3.23607,0
4,0.779334,4.22067,0
5,1.83493,3.16507,0
8,4.87281,0.127192,0
9,4.77193,0.228067,0
10,2.77267,2.22733,0
11,0.752279,4.24772,0
12,4.76044,0.239562,0
13,2.36909,2.63091,0
14,2.50015,2.49985,0
15,2.04497,2.95503,0
16,1.62811,3.37189,0
17,1.63924,3.36076,0
18,0.827096,4.1729,0
19,2.13417,2.86583,0
20,2.39922,2.60078,0
21,1.79472,3.20528,0
22,2.31864,2.51624,0
23,2.36731,2.53742,0
24,2.78743,2.16497,0
25,2.74508,2.18298,0
26,2.71004,2.17361,0
27,2.68206,2.14527,0
28,2.71771,2.12318,0
29,2.68787,2.15315,0
4,2.94881,2.05119,1
15,3.10515,1.89485,1
2,2.62492,2.37508,0
3,0.780485,4.21951,0
5,1.13561,3.86439,0
6,2.1488,2.8512,0
7,2.87673,2.12327,0
8,4.3748,0.625201,0
9,4.73727,0.26273,0
10,1.17497,3.82503,0
11,1.71485,3.28515,0
12,0.1318,4.8682,0
13,0.872992,4.12701,0
14,1.14732,3.85268,0
16,2.07452,2.92548,0
17,2.22333,2.77667,0
18,1.97347,3.02653,0
19,0.965096,4.0349,0
20,0.608163,4.39184,0
21,1.58417,3.41583,0
22,1.14845,3.80149,0
23,0.905766,3.9937,0
24,1.11626,3.7205,0
25,2.87395,1.99063,0
26,2.81966,1.99557,0
27,2.89996,1.99624,0
28,2.8829,1.9477,0
15,3.99015,1.00985,1
16,4.86723,0.132766,1
26,3.87652,0.94086,1
28,3.86221,0.918594,1
13,4.26742,0.732577,1
2,1.88374,3.11626,0
3,4.75258,0.247417,0
4,0.0762295,4.92377,0
5,2.89298,2.10702,0
6,1.11785,3.88215,0
7,0.363996,4.636,0
8,3.8124,1.1876,0
9,2.11272,2.88728,0
10,4.49836,0.501637,0
11,0.0815672,4.91843,0
12,2.87719,2.12281,0
14,2.15216,2.84784,0
17,0.0973456,4.90265,0
18,0.377718,4.62228,0
19,2.07744,2.92256,0
20,1.00934,3.99066,0
21,3.5403,1.4597,0
22,1.90452,2.92766,0
23,3.87605,1.05071,0
24,3.85977,1.00031,0
25,3.89972,0.946447,0
27,3.88809,0.973244,0
29,3.87375,0.9214,0
3,4.75258,0.247417,1
16,4.86723,0.132766,1
2,1.88374,3.11626,0
4,0.0762295,4.92377,0
5,2.89298,2.10702,0
6,1.11785,3.88215,0
7,0.363996,4.636,0
8,3.8124,1.1876,0
9,2.11272,2.88728,0
10,4.49836,0.501637,0
11,0.0815672,4.91843,0
12,2.87719,2.12281,0
13,4.26742,0.732577,0
14,2.15216,2.84784,0
15,3.99015,1.00985,0
17,0.0973456,4.90265,0
18,0.377718,4.62228,0
19,2.07744,2.92256,0
20,1.00934,3.99066,0
21,3.5403,1.4597,0
22,3.87577,1.00031,0
2,3.68427,1.31573,1
11,3.56496,1.43504,1
9,4.58001,0.419993,1
18,4.0546,0.945399,1
3,3.76943,1.23057,0
4,4.75776,0.242243,0
5,4.70904,0.290961,0
6,2.65093,2.34907,0
7,2.92855,2.07145,0
8,0.832679,4.16732,0
10,2.93176,2.06824,0
12,3.25451,1.74549,0
13,0.317942,4.68206,0
14,0.821973,4.17803,0
15,0.0648293,4.93517,0
16,2.88085,2.11915,0
17,0.705118,4.29488,0
19,1.00188,3.99812,0
20,1.74253,3.25747,0
21,0.887882,4.11212,0
22,3.52507,1.33431,0
23,3.52742,1.35977,0
24,3.5864,1.33051,0
25,2.90587,2.03242,0
26,3.54448,1.35681,0
17,3.85266,1.14734,1
45,3.78754,1.0651,1
36,3.79905,1.12103,1
41,3.21796,1.62115,1
14,4.51513,0.484873,1
44,3.74267,1.02744,1
46,3.76531,1.0054,1
11,4.56006,0.439936,1
43,3.78633,1.04899,1
21,3.21241,1.78759,1
19,4.8875,0.1125,1
2,0.482118,4.51788,0
3,0.296392,4.70361,0
4,1.93069,3.06931,0
5,1.52473,3.47527,0
6,1.69642,3.30358,0
7,2.97922,2.02078,0
8,2.85708,2.14292,0
9,2.06095,2.93905,0
10,1.34478,3.65522,0
12,1.14448,3.85552,0
13,3.84088,1.15912,0
15,3.64719,1.35281,0
16,3.36009,1.63991,0
18,0.228104,4.7719,0
20,2.53695,2.46305,0
22,3.76013,1.10684,0
23,3.80642,1.06299,0
24,3.79622,1.13823,0
25,3.25911,1.62328,0
26,3.84448,1.15254,0
27,3.71119,1.22824,0
28,3.27809,1.65498,0
29,3.75186,1.09963,0
30,3.74516,1.18036,0
31,3.21208,1.64332,0
32,3.83728,1.07185,0
33,3.74004,1.1711,0
34,3.22448,1.67923,0
35,3.80661,1.09903,0
37,3.7031,1.03614,0
38,3.27575,1.64884,0
39,3.77384,1.11141,0
40,3.71843,1.04144,0
42,3.75546,1.07341,0
10,4.77592,0.224082,1
31,3.82821,1.09028,1
17,4.46624,0.533755,1
12,4.02897,0.971027,1
13,4.88702,0.112977,1
14,3.18707,1.81293,1
2,2.28115,2.71885,0
3,1.81582,3.18418,0
4,1.61239,3.38761,0
5,3.33928,1.66072,0
6,3.23337,1.76663,0
7,3.043,1.957,0
8,2.37627,2.62373,0
9,4.53367,0.466326,0
11,0.543444,4.45656,0
15,4.73071,0.269294,0
16,3.86664,1.13336,0
18,1.41497,3.58503,0
19,3.80182,1.19818,0
20,3.28173,1.71827,0
21,3.06991,1.93009,0
22,3.12279,1.72057,0
23,4.72623,0.116452,0
24,3.09707,1.80262,0
25,4.78654,0.14818,0
26,3.17666,1.80285,0
27,3.81454,1.07801,0
28,3.81762,1.0616,0
29,3.74557,1.10089,0
30,3.05169,1.77161,0
32,2.9781,1.81325,0
33,3.1218,1.73737,0
34,3.05064,1.84031,0
35,3.01242,1.84301,0
36,3.06251,1.67403,0
37,3.17234,1.67981,0
38,3.19217,1.73232,0
39,3.07986,1.80222,0
40,3.09973,1.73974,0
41,3.23139,1.68807,0
42,3.07468,1.7089,0
43,3.2194,1.73728,0
44,3.15764,1.70673,0
11,3.9924,1.0076,1
21,2.80037,2.19963,1
2,4.06602,0.933982,0
3,0.82399,4.17601,0
4,3.77506,1.22494,0
5,0.134778,4.86522,0
6,4.75375,0.246254,0
7,3.07909,1.92091,0
8,1.86986,3.13014,0
9,1.98162,3.01838,0
10,0.667284,4.33272,0
12,4.37609,0.623905,0
13,3.37679,1.62321,0
14,1.81243,3.18757,0
15,3.25775,1.74225,0
16,4.29419,0.705811,0
17,0.016042,4.98396,0
18,2.51682,2.48318,0
19,2.60655,2.39345,0
20,1.43783,3.56217,0
22,3.80952,1.07461,0
23,3.87336,1.01899,0
24,3.86606,0.917806,0
25,3.84977,0.993904,0
11,3.9924,1.0076,1
21,2.80037,2.19963,1
2,4.06602,0.933982,0
3,0.82399,4.17601,0
4,3.77506,1.22494,0
5,0.134778,4.86522,0
6,4.75375,0.246254,0
7,3.07909,1.92091,0
8,1.86986,3.13014,0
9,1.98162,3.01838,0
10,0.667284,4.33272,0
12,4.37609,0.623905,0
13,3.37679,1.62321,0
14,1.81243,3.18757,0
15,3.25775,1.74225,0
16,4.29419,0.705811,0
17,0.016042,4.98396,0
18,2.51682,2.48318,0
19,2.60655,2.39345,0
20,1.43783,3.56217,0
22,3.80952,1.07461,0
23,3.87336,1.01899,0
24,3.86606,0.917806,0
25,3.84977,0.993904,0
8,3.88493,1.11507,1
3,4.84574,0.154256,1
16,2.29152,2.70848,1
20,2.18759,2.81241,1
15,4.35273,0.647269,1
18,3.71743,1.28257,1
2,3.36234,1.63766,0
4,3.45752,1.54248,0
5,4.44584,0.55416,0
6,3.79472,1.20528,0
7,3.14261,1.85739,0
9,4.46056,0.539436,0
10,1.59634,3.40366,0
11,2.47159,2.52841,0
12,2.26938,2.73062,0
13,4.41795,0.582045,0
14,2.98116,2.01884,0
17,0.629167,4.37083,0
19,1.50585,3.49415,0
21,0.172701,4.8273,0
22,2.32336,2.60954,0
23,3.76903,1.0758,0
24,3.83174,1.06565,0
25,3.78948,1.11767,0
26,3.76903,1.06405,0
27,3.84762,1.03531,0
28,3.74861,1.03818,0
29,2.19737,2.71498,0
30,2.13963,2.71955,0
31,3.80188,1.05687,0
32,2.19866,2.72507,0
33,3.82329,1.05439,0
34,2.1455,2.73141,0
35,2.16301,2.73657,0
4,3.0825,1.9175,1
66,2.50035,2.25391,1
64,2.59757,2.27,1
51,2.66026,2.28767,1
62,2.59374,2.31683,1
18,4.60512,0.39488,1
14,4.00683,0.993168,1
21,4.60779,0.392206,1
2,0.127221,4.87278,0
3,1.31888,3.68112,0
5,1.21222,3.78778,0
6,2.76324,2.23676,0
7,0.628504,4.3715,0
8,0.835159,4.16484,0
9,1.83293,3.16707,0
10,2.421,2.579,0
11,0.855019,4.14498,0
12,0.00803039,4.99197,0
13,0.318742,4.68126,0
15,0.226333,4.77367,0
16,2.59923,2.40077,0
17,1.02737,3.97263,0
19,2.6467,2.3533,0
20,2.61436,2.38564,0
22,2.53079,2.32352,0
23,2.64108,2.28285,0
24,2.55792,2.31983,0
25,2.53331,2.31633,0
26,2.50863,2.32499,0
27,2.64994,2.29469,0
28,2.52848,2.3313,0
29,2.57062,2.2838,0
30,2.7029,2.2403,0
31,2.65738,2.3002,0
32,2.56366,2.25449,0
33,2.62478,2.29137,0
34,2.53512,2.31318,0
35,2.64218,2.23394,0
36,2.55567,2.23674,0
37,2.59303,2.21103,0
38,2.5693,2.23763,0
39,2.59399,2.22673,0
40,2.60994,2.3392,0
41,2.67173,2.14614,0
42,2.56218,2.27272,0
43,2.54129,2.26802,0
44,2.56633,2.359,0
45,2.65354,2.13562,0
46,2.5054,2.2414,0
47,2.54066,2.22966,0
48,2.52421,2.31893,0
49,2.55705,2.28788,0
50,2.50009,2.14559,0
52,2.57206,2.36643,0
53,2.50455,2.2479,0
54,2.50217,2.24213,0
55,2.58429,2.22683,0
56,2.66006,2.24468,0
57,2.64127,2.19869,0
58,2.62584,2.18955,0
59,2.57201,2.23709,0
60,2.50584,2.15614,0
61,2.63795,2.18344,0
63,2.50428,2.30272,0
65,2.57969,2.2052,0
37,3.84315,0.972676,1
35,3.87094,1.02593,1
19,4.30528,0.69472,1
6,4.35076,0.649244,1
15,3.95562,1.04438,1
2,1.95946,3.04054,0
3,2.87396,2.12604,0
4,2.80501,2.19499,0
5,0.57377,4.42623,0
7,3.25088,1.74912,0
8,0.420781,4.57922,0
9,4.37748,0.622518,0
10,0.936131,4.06387,0
11,1.93233,3.06767,0
12,0.494754,4.50525,0
13,1.48506,3.51494,0
14,0.311602,4.6884,0
16,3.27731,1.72269,0
17,1.82886,3.17114,0
18,1.00023,3.99977,0
20,3.62515,1.37485,0
21,2.26326,2.73674,0
22,1.89542,3.0265,0
23,2.74229,2.09267,0
24,1.83177,3.08057,0
25,2.76868,2.09378,0
26,1.77802,3.05012,0
27,1.73221,3.0515,0
28,1.81698,3.07962,0
29,1.8031,3.02958,0
30,3.74144,1.18206,0
31,3.83411,1.02547,0
32,3.80013,0.992059,0
33,3.80038,0.989044,0
34,3.80003,0.987763,0
36,3.76102,0.9602,0
18,4.4274,0.572604,1
13,4.86493,0.135066,1
2,1.2138,3.7862,0
3,4.35349,0.64651,0
4,2.43156,2.56844,0
5,2.32653,2.67347,0
6,3.33069,1.66931,0
7,0.734321,4.26568,0
8,4.85481,0.145188,0
9,1.76775,3.23225,0
10,1.75121,3.24879,0
11,2.79852,2.20148,0
12,0.758916,4.24108,0
14,1.3221,3.6779,0
15,4.86253,0.137469,0
16,1.04751,3.95249,0
17,2.21916,2.78084,0
19,0.385989,4.61401,0
20,1.55913,3.44087,0
21,1.73927,3.26073,0
22,1.70356,3.15986,0
23,4.76544,0.0733276,0
24,4.83782,0.0642982,0
9,4.1884,0.811601,1
16,3.99474,1.00526,1
20,4.6389,0.3611,1
2,3.0018,1.9982,0
3,0.847349,4.15265,0
4,2.0934,2.9066,0
5,1.62358,3.37642,0
6,4.83075,0.16925,0
7,3.27275,1.72725,0
8,1.84597,3.15403,0
10,0.149567,4.85043,0
11,1.23728,3.76272,0
12,1.07135,3.92865,0
13,0.867699,4.1323,0
14,4.92385,0.0761519,0
15,0.8481,4.1519,0
17,0.22411,4.77589,0
18,0.483155,4.51685,0
19,1.71609,3.28391,0
21,1.42338,3.57662,0
9,4.1884,0.811601,1
16,3.99474,1.00526,1
20,4.6389,0.3611,1
2,3.0018,1.9982,0
3,0.847349,4.15265,0
4,2.0934,2.9066,0
5,1.62358,3.37642,0
6,4.83075,0.16925,0
7,3.27275,1.72725,0
8,1.84597,3.15403,0
10,0.149567,4.85043,0
11,1.23728,3.76272,0
12,1.07135,3.92865,0
13,0.867699,4.1323,0
14,4.92385,0.0761519,0
15,0.8481,4.1519,0
17,0.22411,4.77589,0
18,0.483155,4.51685,0
19,1.71609,3.28391,0
21,1.42338,3.57662,0
33,4.5131,0.441187,1
37,3.36383,1.45983,1
8,1.38986,3.61014,1
27,3.31975,1.53537,1
11,4.76214,0.237857,1
23,4.64396,0.343933,1
13,4.43514,0.564861,1
16,4.53256,0.467443,1
15,4.51013,0.489866,1
18,4.26847,0.731528,1
22,4.35726,0.53215,1
21,3.90235,1.09765,1
2,2.30866,2.69134,0
3,4.89153,0.108471,0
4,4.28618,0.713821,0
5,3.4523,1.5477,0
6,1.40219,3.59781,0
7,0.849507,4.15049,0
9,4.20774,0.792258,0
10,1.09666,3.90334,0
12,1.51713,3.48287,0
14,1.16296,3.83704,0
17,0.942761,4.05724,0
19,3.18009,1.81991,0
20,3.04283,1.95717,0
24,3.26052,1.62902,0
25,3.24654,1.68116,0
26,3.2498,1.59936,0
28,3.29281,1.58426,0
29,3.22157,1.57294,0
30,3.2849,1.5123,0
31,3.33578,1.49438,0
32,3.27954,1.51339,0
34,3.27763,1.49522,0
35,3.32646,1.43964,0
36,3.33878,1.4518,0
38,3.30336,1.45106,0
39,3.31863,1.41801,0
56,3.33724,1.58112,1
4,3.95526,1.04474,1
7,3.39541,1.60459,1
65,3.17504,1.66805,1
67,3.11241,1.7219,1
15,3.06323,1.93677,1
9,4.17053,0.829475,1
36,3.29354,1.58521,1
16,4.99655,0.00344643,1
43,3.65702,1.15375,1
20,3.7686,1.2314,1
17,4.04364,0.95636,1
19,4.54047,0.459532,1
21,3.68269,1.31731,1
2,1.60219,3.39781,0
3,1.40836,3.59164,0
5,0.260566,4.73943,0
6,0.433912,4.56609,0
8,3.40195,1.59805,0
10,2.00324,2.99676,0
11,3.23746,1.76254,0
12,1.88377,3.11623,0
13,0.448522,4.55148,0
14,2.32528,2.67472,0
18,0.405881,4.59412,0
22,3.63288,1.20232,0
23,3.22986,1.63416,0
24,3.64976,1.16555,0
25,3.66441,1.22767,0
26,3.2942,1.54282,0
27,3.31458,1.58461,0
28,3.5754,1.10938,0
29,3.70996,1.18442,0
30,3.25949,1.54925,0
31,3.22343,1.55967,0
32,3.2659,1.65354,0
33,3.10092,1.77371,0
34,3.67882,1.15967,0
35,3.65895,1.21269,0
37,3.62909,1.13687,0
38,3.62078,1.08033,0
39,3.27109,1.5426,0
40,3.21008,1.65905,0
41,3.15196,1.67749,0
42,3.57235,1.09026,0
44,3.67733,1.2068,0
45,3.22735,1.66969,0
46,3.61601,1.2225,0
47,3.15165,1.70236,0
48,3.28959,1.50617,0
49,3.25066,1.5663,0
50,3.13256,1.58603,0
51,3.2689,1.59126,0
52,3.05359,1.60271,0
53,3.64586,1.12354,0
54,3.31381,1.57593,0
55,3.19975,1.55031,0
57,3.59104,1.1259,0
58,3.39046,1.56661,0
59,3.61107,1.14601,0
60,3.34985,1.59025,0
61,3.29305,1.51462,0
62,3.28701,1.57935,0
63,3.61005,1.10332,0
64,3.31202,1.49923,0
66,3.29796,1.57823,0
11,4.22935,0.770647,1
17,4.67641,0.32359,1
19,3.51102,1.48898,1
18,4.16318,0.836823,1
20,4.54593,0.454067,1
2,3.40635,1.59365,0
3,2.93347,2.06653,0
4,1.15256,3.84744,0
5,4.58091,0.419091,0
6,4.48114,0.518856,0
7,3.48044,1.51956,0
8,2.92788,2.07212,0
9,4.16095,0.839052,0
10,2.96251,2.03749,0
12,2.2974,2.7026,0
13,4.03095,0.969048,0
14,1.00932,3.99068,0
15,4.19284,0.80716,0
16,0.548762,4.45124,0
21,1.14449,3.85551,0
22,2.87064,1.95812,0
23,2.85885,1.94963,0
24,2.90453,1.96985,0
25,2.92668,1.95096,0
26,2.87838,1.9376,0
27,2.90356,1.97548,0
28,2.84644,1.91629,0
8,4.91929,0.0807117,1
19,4.78845,0.211546,1
21,3.31188,1.68812,1
2,2.68925,2.31075,0
3,1.93842,3.06158,0
4,3.30592,1.69408,0
5,1.37441,3.62559,0
6,0.995455,4.00454,0
7,1.0042,3.9958,0
9,1.59822,3.40178,0
10,1.33814,3.66186,0
11,2.67549,2.32451,0
12,0.126743,4.87326,0
13,2.50125,2.49875,0
14,4.63014,0.369864,0
15,2.69165,2.30835,0
16,0.952955,4.04704,0
